00:00, brush, bar-5
18:59, range select, geo-0-1
20:09, pan, geo-0-1
20:10, zoom, geo-0-1
20:10, pan, geo-0-1
20:12, zoom, geo-0-1
20:12, pan, geo-0-1
20:14, range select, geo-0-1
20:59, pan, geo-0-1
20:59, zoom, geo-0-1
20:59, pan, geo-0-1
21:00, zoom, geo-0-1
21:00, pan, geo-0-1
21:03, range select, geo-0-1
21:15, brush, hist-4
22:22, pan, geo-0-1
22:23, zoom, geo-0-1
22:23, pan, geo-0-1
22:25, zoom, geo-0-1
22:25, pan, geo-0-1
22:27, zoom, geo-0-1
22:27, pan, geo-0-1
22:29, zoom, geo-0-1
22:29, pan, geo-0-1
22:35, zoom, geo-0-1
22:35, pan, geo-0-1
22:41, zoom, geo-0-1
22:41, pan, geo-0-1
22:43, zoom, geo-0-1
22:44, pan, geo-0-1
23:11, zoom, geo-0-1
23:11, pan, geo-0-1
23:12, zoom, geo-0-1
23:12, pan, geo-0-1
23:19, zoom, geo-0-1
23:19, pan, geo-0-1
23:21, zoom, geo-0-1
23:21, pan, geo-0-1
23:22, zoom, geo-0-1
23:22, pan, geo-0-1
23:51, zoom, geo-0-1
23:51, pan, geo-0-1
23:53, zoom, geo-0-1
23:53, pan, geo-0-1
23:56, zoom, geo-0-1
23:56, pan, geo-0-1
23:57, zoom, geo-0-1
23:57, pan, geo-0-1
24:10, zoom, geo-0-1
24:10, pan, geo-0-1
24:31, range select, geo-0-1
