brush, 3, 0.00
range select, 1, 0.00
clear, 1, 0.00
brush, 1, 0.00
range select, 12, 0.00
clear, 1, 0.00
pan, 84, 0.03
zoom, 1, 0.00
pan, 17, 0.01
zoom, 1, 0.00
pan, 34, 0.01
zoom, 1, 0.00
pan, 42, 0.02
zoom, 1, 0.00
pan, 20, 0.01
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
range select, 25, 0.01
pan, 21, 0.01
range select, 56, 0.02
pan, 122, 0.05
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 89, 0.03
range select, 9, 0.00
pan, 2, 0.00
clear, 1, 0.00
brush, 1, 0.00
clear, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
clear, 1, 0.00
brush, 1, 0.00
clear, 1, 0.00
brush, 3, 0.00
clear, 1, 0.00
pan, 171, 0.07
brush, 1, 0.00
clear, 1, 0.00
brush, 1, 0.00
clear, 1, 0.00
brush, 3, 0.00
clear, 1, 0.00
brush, 10, 0.00
