time, action, visualization
0:09:40,zoom,geo-0-1
0:09:40,pan,geo-0-1
0:09:42,range select,geo-0-1
0:10:06,pan,geo-0-1
0:10:06,zoom,geo-0-1
0:10:06,pan,geo-0-1
0:10:07,zoom,geo-0-1
0:10:07,pan,geo-0-1
0:10:08,zoom,geo-0-1
0:10:08,pan,geo-0-1
0:10:09,zoom,geo-0-1
0:10:09,pan,geo-0-1
0:10:09,zoom,geo-0-1
0:10:09,pan,geo-0-1
0:10:10,zoom,geo-0-1
0:10:10,pan,geo-0-1
0:10:10,zoom,geo-0-1
0:10:10,pan,geo-0-1
0:10:13,range select,geo-0-1
0:10:40,pan,geo-0-1
0:10:52,range select,bar-5
0:10:57,pan,geo-0-1
0:11:02,range select,bar-5
0:11:05,pan,geo-0-1
0:11:05,zoom,geo-0-1
0:11:05,pan,geo-0-1
0:11:06,zoom,geo-0-1
0:11:06,pan,geo-0-1
0:11:11,range select,geo-0-1
0:11:14,brush,bar-5
0:11:15,range select,bar-5
0:11:28,pan,geo-0-1
0:11:29,zoom,geo-0-1
0:11:29,pan,geo-0-1
0:11:29,zoom,geo-0-1
0:11:29,pan,geo-0-1
0:11:30,range select,bar-5
0:11:36,range select,hist-2
0:11:41,brush,hist-2
0:12:02,range select,hist-2
0:12:04,pan,geo-0-1
0:12:04,zoom,geo-0-1
0:12:05,pan,geo-0-1
0:12:06,zoom,geo-0-1
0:12:06,pan,geo-0-1
0:12:07,zoom,geo-0-1
0:12:07,pan,geo-0-1
0:12:18,zoom,geo-0-1
0:12:18,pan,geo-0-1
0:12:19,zoom,geo-0-1
0:12:19,pan,geo-0-1
0:12:21,zoom,geo-0-1
0:12:21,pan,geo-0-1
0:12:23,zoom,geo-0-1
0:12:23,pan,geo-0-1
0:12:24,zoom,geo-0-1
0:12:24,pan,geo-0-1
0:12:27,range select,geo-0-1
0:12:51,pan,geo-0-1
0:12:52,range select,geo-0-1
0:13:29,pan,geo-0-1
0:13:29,zoom,geo-0-1
0:13:29,pan,geo-0-1
0:13:33,range select,geo-0-1
0:13:39,pan,geo-0-1
0:13:39,zoom,geo-0-1
0:13:39,pan,geo-0-1
0:13:44,range select,geo-0-1
0:14:01,brush,hist-3
0:14:19,brush,hist-4
0:14:21,pan,geo-0-1
0:14:21,zoom,geo-0-1
0:14:21,pan,geo-0-1
0:14:21,zoom,geo-0-1
0:14:21,pan,geo-0-1
0:14:22,brush,hist-2
0:14:27,brush,hist-3
0:14:27,brush,hist-2
0:14:37,range select,hist-2
0:14:38,pan,geo-0-1
0:14:38,zoom,geo-0-1
0:14:38,pan,geo-0-1
0:14:39,zoom,geo-0-1
0:14:39,pan,geo-0-1
0:14:45,brush,hist-3
0:14:50,brush,hist-2
0:15:11,range select,hist-2
0:15:23,brush,bar-5
0:15:23,range select,bar-5
0:15:26,pan,geo-0-1
0:15:26,zoom,geo-0-1
0:15:26,pan,geo-0-1
0:15:26,zoom,geo-0-1
0:15:26,pan,geo-0-1
0:15:30,zoom,geo-0-1
0:15:30,pan,geo-0-1
0:15:30,zoom,geo-0-1
0:15:30,pan,geo-0-1
0:15:37,brush,hist-2
0:16:07,brush,hist-3
0:16:09,brush,bar-5
0:16:10,pan,geo-0-1
0:16:11,zoom,geo-0-1
0:16:11,pan,geo-0-1
0:16:11,zoom,geo-0-1
0:16:11,pan,geo-0-1
0:16:12,brush,hist-3
0:16:52,brush,hist-4
0:17:10,brush,bar-5
0:17:27,pan,geo-0-1
0:17:27,zoom,geo-0-1
0:17:27,pan,geo-0-1
0:17:28,zoom,geo-0-1
0:17:28,pan,geo-0-1
0:17:29,zoom,geo-0-1
0:17:29,pan,geo-0-1
0:17:37,range select,geo-0-1
0:17:42,pan,geo-0-1
0:17:42,zoom,geo-0-1
0:17:42,pan,geo-0-1
0:17:43,zoom,geo-0-1
0:17:43,pan,geo-0-1
0:17:43,zoom,geo-0-1
0:17:43,pan,geo-0-1
0:17:51,range select,hist-2
0:17:53,brush,hist-2
0:18:00,brush,bar-5
0:18:01,pan,geo-0-1
0:18:01,brush,hist-2
0:18:31,brush,hist-3
0:18:47,brush,hist-2
0:18:51,pan,geo-0-1
0:18:53,zoom,geo-0-1
0:18:53,pan,geo-0-1
0:18:54,zoom,geo-0-1
0:18:54,pan,geo-0-1
0:18:56,brush,hist-2
0:20:01,pan,geo-0-1
0:20:01,zoom,geo-0-1
0:20:01,pan,geo-0-1
0:20:01,brush,hist-3
0:20:05,brush,hist-4
0:20:10,brush,bar-5
0:20:35,pan,geo-0-1
0:20:35,zoom,geo-0-1
0:20:35,pan,geo-0-1
0:20:51,zoom,geo-0-1
0:20:51,pan,geo-0-1
0:22:08,zoom,geo-0-1
0:22:08,pan,geo-0-1
0:22:09,zoom,geo-0-1
0:22:09,pan,geo-0-1
0:22:19,zoom,geo-0-1
0:22:19,pan,geo-0-1
0:22:20,zoom,geo-0-1
0:22:20,pan,geo-0-1
0:22:21,zoom,geo-0-1
0:22:21,pan,geo-0-1
0:22:22,zoom,geo-0-1
0:22:22,pan,geo-0-1
0:22:27,brush,hist-3
0:22:27,brush,hist-4
0:22:28,brush,bar-5
0:22:44,brush,hist-3
0:22:51,brush,hist-4
0:22:51,brush,hist-3
