Time,State,action,reward,visualization,subtask
00:47:17,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:17,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:17,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:17,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:17,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:17,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:18,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:18,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:18,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:19,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:19,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:19,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:19,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:19,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:19,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:19,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:19,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:21,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:21,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:21,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:21,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:21,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:21,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:21,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:21,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:21,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:21,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:22,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:22,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:22,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:22,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:22,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:22,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:22,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:22,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:23,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:23,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:23,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:23,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:23,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:23,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:23,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:23,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:23,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:23,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:23,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:23,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:23,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:23,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:47:24,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:47:29,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:29,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:30,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:30,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:30,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:30,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:30,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:30,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:30,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:47:31,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:31,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:31,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:32,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:32,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:32,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:32,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:32,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:32,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:32,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:33,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:33,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:33,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:33,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:33,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:33,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:33,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:33,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:33,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:33,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:33,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:34,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:34,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:34,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:34,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:35,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:35,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:35,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:35,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:35,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:47:35,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:35,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:35,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:35,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:35,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:36,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:36,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:36,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:36,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:36,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:36,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:36,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:36,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:47:37,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:37,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:37,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:37,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:37,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:37,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:47:39,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:39,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:47:39,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:39,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:39,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:39,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:39,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:39,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:40,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:40,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:40,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:40,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:40,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:40,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:40,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:40,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:40,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:40,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:40,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:41,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:42,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:43,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:43,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:47:44,(Sensemaking+bar-4),pan,0.25,bar-4,3
00:47:44,(Sensemaking+bar-4),adjustView,0.25,bar-4,3
00:47:44,(Sensemaking+bar-4),range select,0.25,bar-4,3
00:47:45,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:45,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:45,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:45,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:45,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:45,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:46,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:47:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:47,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:47,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:47,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:47,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:47,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:47,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:47,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:47,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:47,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:47,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:47,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:47,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:47:48,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:48,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:48,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:48,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:48,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:48,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:48,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:49,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:47:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:51,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:47:55,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:56,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:56,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:56,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:56,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:56,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:56,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:56,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:58,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:47:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:59,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:59,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:59,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:59,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:59,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:59,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:59,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:59,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:59,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:59,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:59,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:59,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:59,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:59,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:59,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:59,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:59,(Sensemaking+undefined),clear,0.25,undefined,3
00:47:59,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:47:59,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:47:59,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
00:48:02,(Sensemaking+undefined),clear,0.25,undefined,3
00:48:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,3
